feature_id,parent,level,name_zh,role,platform,support,verification,article_status,state,conclusion,confirmed_support,total_support,confirmed_comparisons,total_comparisons,confidence,confidence_rationale,device_requirement,device_state
connectivity,,L1,连接与外设,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth,connectivity,L2,蓝牙,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth,connectivity,L2,蓝牙,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth,connectivity,L2,蓝牙,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.classic,connectivity.bluetooth,L3,经典蓝牙,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.classic,connectivity.bluetooth,L3,经典蓝牙,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.classic,connectivity.bluetooth,L3,经典蓝牙,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le,connectivity.bluetooth,L3,低功耗蓝牙,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le,connectivity.bluetooth,L3,低功耗蓝牙,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le,connectivity.bluetooth,L3,低功耗蓝牙,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.advertise,connectivity.bluetooth.le,L4,BLE广播,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.advertise,connectivity.bluetooth.le,L4,BLE广播,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.advertise,connectivity.bluetooth.le,L4,BLE广播,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.connect,connectivity.bluetooth.le,L4,BLE连接,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.connect,connectivity.bluetooth.le,L4,BLE连接,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.connect,connectivity.bluetooth.le,L4,BLE连接,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.gatt,connectivity.bluetooth.le,L4,GATT读写通知,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.gatt,connectivity.bluetooth.le,L4,GATT读写通知,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.gatt,connectivity.bluetooth.le,L4,GATT读写通知,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan,connectivity.bluetooth.le,L4,BLE扫描,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan,connectivity.bluetooth.le,L4,BLE扫描,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan,connectivity.bluetooth.le,L4,BLE扫描,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan.background,connectivity.bluetooth.le.scan,L5,BLE后台扫描,leaf,android,unknown,unreviewed,draft,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan.background,connectivity.bluetooth.le.scan,L5,BLE后台扫描,leaf,ios,unknown,unreviewed,draft,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan.background,connectivity.bluetooth.le.scan,L5,BLE后台扫描,leaf,harmonyos,unknown,unreviewed,draft,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan.batch,connectivity.bluetooth.le.scan,L5,BLE批量扫描结果,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan.batch,connectivity.bluetooth.le.scan,L5,BLE批量扫描结果,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan.batch,connectivity.bluetooth.le.scan,L5,BLE批量扫描结果,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan.filter,connectivity.bluetooth.le.scan,L5,BLE扫描过滤,leaf,android,unknown,in_review,reviewed,in_progress,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan.filter,connectivity.bluetooth.le.scan,L5,BLE扫描过滤,leaf,ios,unknown,in_review,reviewed,in_progress,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.bluetooth.le.scan.filter,connectivity.bluetooth.le.scan,L5,BLE扫描过滤,leaf,harmonyos,unknown,unreviewed,reviewed,in_progress,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.nfc,connectivity,L2,NFC,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.nfc,connectivity,L2,NFC,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.nfc,connectivity,L2,NFC,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.nfc.hce,connectivity.nfc,L3,主机卡模拟,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.nfc.hce,connectivity.nfc,L3,主机卡模拟,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.nfc.hce,connectivity.nfc,L3,主机卡模拟,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.nfc.reader,connectivity.nfc,L3,NFC读写,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.nfc.reader,connectivity.nfc,L3,NFC读写,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.nfc.reader,connectivity.nfc,L3,NFC读写,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.usb,connectivity,L2,USB,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.usb,connectivity,L2,USB,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.usb,connectivity,L2,USB,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.usb.host,connectivity.usb,L3,USB主机模式,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.usb.host,connectivity.usb,L3,USB主机模式,leaf,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.usb.host,connectivity.usb,L3,USB主机模式,leaf,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.wifi,connectivity,L2,Wi-Fi,rollup,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.wifi,connectivity,L2,Wi-Fi,rollup,ios,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.wifi,connectivity,L2,Wi-Fi,rollup,harmonyos,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
connectivity.wifi.connect,connectivity.wifi,L3,Wi-Fi连接建议,leaf,android,unknown,unreviewed,stub,not_started,unknown,0,3,0,21,unassessed,尚未逐条评估证据和适用范围,unassessed,unassessed
